Date/Time,Voltage Ph-A Avg,Voltage Ph-B Avg,Voltage Ph-C Avg,Current Ph-A Avg,Current Ph-B Avg,Current Ph-C Avg,Power Factor Total
29/06/2023 4:30:00 PM,242.72 V,243.89 V,244.22 V,17.44 A,6.92 A,7.68 A,-0.99 pf
29/06/2023 5:00:00 PM,243.30 V,244.42 V,244.56 V,17.53 A,7.53 A,7.68 A,-0.99 pf
29/06/2023 5:30:00 PM,243.80 V,245.02 V,245.07 V,17.11 A,7.62 A,6.98 A,-0.99 pf
29/06/2023 6:00:00 PM,244.22 V,245.33 V,245.31 V,16.30 A,8.07 A,6.11 A,-0.99 pf
29/06/2023 6:30:00 PM,244.30 V,245.35 V,245.21 V,15.69 A,7.95 A,6.14 A,-0.99 pf
29/06/2023 7:00:00 PM,244.06 V,245.26 V,244.42 V,15.36 A,8.10 A,6.08 A,-0.99 pf
29/06/2023 7:30:00 PM,243.60 V,244.97 V,243.82 V,14.84 A,7.29 A,6.17 A,-0.99 pf
29/06/2023 8:00:00 PM,243.82 V,245.09 V,244.06 V,15.09 A,7.83 A,5.83 A,-0.99 pf
29/06/2023 8:30:00 PM,243.55 V,244.83 V,243.89 V,15.42 A,7.74 A,5.47 A,-0.99 pf
29/06/2023 9:00:00 PM,243.94 V,244.92 V,244.18 V,15.33 A,8.22 A,6.11 A,-0.99 pf
29/06/2023 9:30:00 PM,244.27 V,245.33 V,244.54 V,15.09 A,8.31 A,6.56 A,-0.99 pf
29/06/2023 10:00:00 PM,245.01 V,246.02 V,245.25 V,14.81 A,7.77 A,6.98 A,-0.99 pf
29/06/2023 10:30:00 PM,246.14 V,247.03 V,246.16 V,14.54 A,8.01 A,6.56 A,-0.99 pf
29/06/2023 11:00:00 PM,246.19 V,247.03 V,246.10 V,14.15 A,7.50 A,6.41 A,-0.99 pf
29/06/2023 11:30:00 PM,245.83 V,246.83 V,245.68 V,13.76 A,5.50 A,6.38 A,-0.99 pf
